product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
G4Girl Women's Regular Fit Cotton Palazzo,0,0,0,0,4,0,5,0,0,0,0,0,5,0,0,0,0,5,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,20,2,0
AKHILAM Women's Solid Organza Embroidered Saree With Unstitched Blouse Piece (Brown_2NAVYA2010),0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,29,0,8
Priyaasi American Diamond Rose Gold Plated Solitaire Bracelet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,8
brittle Media Streaming Device WiFi HDMI Dongle & Wireless Display for TV/LCD/LED - Black,0,0,0,0,3,0,8,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0
Zeel Clothing Women's Chinnon Silk Embroidered Semi-Stitched Lehenga Choli with Dupatta (105-Pink-New-Bridal-Latest-Leheng...,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,71,2,9
3NH® 2Pcs Stroller Accessories Organizer For Wheelchair Hooks Baby Pram Throne (Imported Item)17497,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,4,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,18,0,0
The Indian Garage Co Men Sweat Shirt,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,19,2,0,0,0,0,0,51,0,0
Pixievixen Boy's Denim Regular Fit Comfort Flex Waist Relaxed Fit Jeans (Jeans-1105-Black-11-12 Years),0,0,7,0,0,0,22,0,0,0,0,0,0,0,0,7,0,0,0,7,11,0,0,0,0,3,12,0,0,0,5,0,0,66,0,0
Harry Kritz Vertical Stylish 5 Pocket Tote Bag 100% Organic Cotton Canvas Tote for College & Daily Use,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Hush Puppies Men's Miles Thong Slipper,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,34,0,0
ZAVERI PEARLS Pink & Green Lotus Design Meenakari Choker Necklace Earring & Ring Set For Women-ZPFK14755,0,10,0,0,1,1,10,0,7,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,2,3,0,0,0,0,0,61,0,4
Sonata Analog Champagne Dial Men's Watch-NL7007YM02/NP7007YM02,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,7,0,0,0,4,6,0,0,0,0,0,55,0,1
Teat Dip Cup (Green) Non Reflow Nipple Cleaning Disinfection Dip Cup for Cow Sheep Goat by Blisstime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
Levi's Men's Cotton Tapered Joggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,0,0
Pepe Jeans Innerwear Men's Cotton Brief,0,0,0,6,0,0,0,6,0,0,0,0,5,2,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,4,5,0,0,27,0,0
Red Chief Leather Casual Boots for Men,0,0,0,5,0,0,6,0,0,8,0,2,0,0,0,8,0,0,0,0,0,6,0,0,6,0,5,0,0,0,0,5,6,88,0,0
Peter England Men's Slim Jeans (PJDNPSTF628122_Medium Grey_36),0,0,0,0,0,0,6,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"Bubblegummers Girls Aiden Casual Shoes, Pink, (3595633)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"Action Pro Silicone Cover Side Frame Case Compatible with Gopro Hero 7 6 5, Action Camera (Black)",0,0,0,6,0,0,0,7,0,0,0,7,0,2,0,0,3,3,0,5,0,0,0,7,3,2,6,0,10,0,0,0,0,64,11,0
ACCOX Men's Long Full Sleeves Regular Fit Cotton Linen Formal Plain Shirts(GCR54),0,0,0,0,0,0,0,0,1,0,0,8,0,3,0,0,0,4,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,23,0,11
