product_id,product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe,total_popularity
294020,Jeans For Mens,9,3,0,4,0,1,6,1,7,0,7,7,0,0,0,0,0,5,9,0,0,4,0,0,0,0,6,5,0,18,0,7,0,113,0,0,212
56727,Agaro Facial Steamer,0,0,5,2,0,0,5,0,6,18,0,8,0,6,0,3,0,11,0,3,0,16,0,3,5,0,13,0,7,0,0,0,4,82,7,0,204
156025,Accessher Gold Plated,3,0,0,0,4,9,0,3,5,3,0,0,1,6,1,6,4,2,9,0,6,11,0,5,8,0,10,0,0,0,0,9,2,92,0,0,199
121492,Herbalife Afresh Energy,0,6,0,3,6,7,1,0,0,14,0,5,8,0,0,6,0,0,0,0,0,5,0,0,0,6,10,0,10,0,10,0,0,96,5,0,198
326224,Aones Pack Of,0,0,0,0,0,0,9,0,0,0,0,13,0,7,0,0,0,15,0,11,23,0,0,2,0,0,5,0,0,0,0,0,0,103,0,8,196
447137,Campus Running Shoes,0,10,0,3,7,0,0,7,0,6,0,0,0,0,0,0,0,7,5,0,7,0,0,0,11,0,2,7,0,0,0,3,0,105,0,11,191
20682,Cleaner In Keyboard,0,9,0,5,0,0,16,0,14,0,0,0,6,0,2,6,0,0,0,0,0,0,0,4,0,8,8,5,0,0,9,0,0,92,0,7,191
451340,Fortiva Stylish Running,0,0,3,0,0,0,0,0,7,0,0,0,7,0,0,10,7,9,0,0,2,0,0,0,0,0,16,9,0,8,0,4,14,54,23,17,190
84080,Sparx Mens Sm-789 Sneaker,1,2,0,5,2,0,5,0,0,8,0,6,0,5,0,4,0,0,1,0,0,14,0,0,0,10,0,3,6,0,0,0,9,102,0,0,183
342483,Amante Print Low,0,0,0,0,2,0,6,15,6,14,0,0,0,0,0,13,5,8,0,0,0,7,0,0,0,3,5,0,0,12,0,0,0,80,0,5,181
