product_name,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3
G4Girl Women's Regular Fit Cotton Palazzo,0,0,5,0,4,7,16,2,9,5,4
Priyaasi American Diamond Rose Gold Plated Solitaire Bracelet,0,0,0,0,10,6,7,18,0,0,0
Zeel Clothing Women's Chinnon Silk Embroidered Semi-Stitched Lehenga Choli with Dupatta (105-Pink-New-Bridal-Latest-Leheng...,2,8,16,0,0,5,14,17,15,19,10
The Indian Garage Co Men Sweat Shirt,0,11,4,13,5,11,0,12,1,32,5
Pixievixen Boy's Denim Regular Fit Comfort Flex Waist Relaxed Fit Jeans (Jeans-1105-Black-11-12 Years),0,32,32,12,10,0,2,22,16,7,7
3NH® 2Pcs Stroller Accessories Organizer For Wheelchair Hooks Baby Pram Throne (Imported Item)17497,10,8,6,0,5,0,0,17,0,2,0
AKHILAM Women's Solid Organza Embroidered Saree With Unstitched Blouse Piece (Brown_2NAVYA2010),6,4,13,5,6,0,0,12,7,6,0
brittle Media Streaming Device WiFi HDMI Dongle & Wireless Display for TV/LCD/LED - Black,2,7,0,4,9,6,6,10,5,3,0
Harry Kritz Vertical Stylish 5 Pocket Tote Bag 100% Organic Cotton Canvas Tote for College & Daily Use,0,0,0,0,0,0,0,0,5,0,0
Hush Puppies Men's Miles Thong Slipper,12,9,9,3,15,9,2,0,2,0,0
ZAVERI PEARLS Pink & Green Lotus Design Meenakari Choker Necklace Earring & Ring Set For Women-ZPFK14755,10,9,18,9,5,8,20,8,13,10,2
Sonata Analog Champagne Dial Men's Watch-NL7007YM02/NP7007YM02,12,2,3,23,8,0,5,12,16,1,4
Levi's Men's Cotton Tapered Joggers,6,5,0,0,0,0,0,1,0,0,0
Teat Dip Cup (Green) Non Reflow Nipple Cleaning Disinfection Dip Cup for Cow Sheep Goat by Blisstime,0,0,0,8,0,6,0,0,0,0,0
Red Chief Leather Casual Boots for Men,20,12,0,0,8,25,18,11,34,7,10
Pepe Jeans Innerwear Men's Cotton Brief,4,6,5,11,17,5,4,12,8,5,0
Peter England Men's Slim Jeans (PJDNPSTF628122_Medium Grey_36),6,0,9,0,0,0,0,0,21,3,0
"Bubblegummers Girls Aiden Casual Shoes, Pink, (3595633)",0,0,0,0,1,14,0,0,0,0,0
Rajnandini Women's Rayon Slub Jaipuri Bandhani Printed Kurti (JOPLJPR13-P_Orange_P),4,0,6,4,8,9,16,13,2,5,0
Gem Stone Factory Natural Pyrite Raw for Attracting Wealth & Business Luck 200 gm - Vastu Fengshui,19,15,17,1,0,3,8,17,12,5,17
"Action Pro Silicone Cover Side Frame Case Compatible with Gopro Hero 7 6 5, Action Camera (Black)",9,2,20,0,15,18,6,41,12,13,0
STORE 2508 Frog Eye Sleep Mask (Green),3,13,19,6,11,6,0,14,1,0,0
7SEVEN® Compatible for Samsung Smart 4K Ultra HD TV Monitor Remote Control Replacement of Original Samsung TV Remote for L...,5,0,4,5,20,2,3,0,6,8,0
Bon Organik Kids Mask AV 3 layer BFE 99.94% Reusable Mask (Set Of 2),2,0,13,5,6,17,7,6,0,6,0
ACCOX Men's Long Full Sleeves Regular Fit Cotton Linen Formal Plain Shirts(GCR54),3,6,0,8,8,8,4,5,4,11,0
YESSBENZA Women's and Girls Faux-Leather Clutch Handbags Wallet Purses 6 Multiples Cards Slot (Black Pinks),3,3,11,10,0,0,0,4,0,0,0
Senslife Wine Satin 3/4Th Sleeves Solid Robe with Lingerie Set for Women,6,12,9,20,0,0,3,0,0,6,0
"Eco Right Bucket Bags for Women, Stylish Convertible Tote Backpack for Girls",12,11,49,3,11,2,9,12,15,4,0
Konvio Neer High 3000 TDS Membrane Spare for All Type of RO Water Purifier (Service Kit 100 GPD),0,0,14,0,5,0,0,19,5,7,7
FAST GO REMO Men Formal Slip ON Loafers,0,5,19,10,1,5,10,9,4,3,7
AMERICAN CREW Men's Polo Collar Half Sleeve Striped Cotton Melange Colors T Shirts for Men,6,4,0,5,0,0,0,0,0,0,0
Aerosoles Women's Fibbie Flat Sandal,8,11,3,0,0,10,10,7,7,22,0
Spykar Men's Slim Shirt (62052000_Khaki L),0,10,0,0,0,13,3,0,7,14,5
Avsar 14k (585) Yellow Gold Pendant for Women,15,0,4,0,0,7,12,3,0,5,4
THE NORTH FACE Men's Ultra 111 Waterproof Hiking Shoes,10,15,0,2,1,0,2,10,0,10,14
TJ Atta Dough Kneader Maker Kitchen Set with Measuring Cups Automatic Atta Roti Dough chakki clearline Maker Measuring Cup...,8,21,8,4,8,20,2,4,9,9,0
HiloRill Lingerie Lace Babydoll 2 Piece Sexy Brasso & Net Blended Bra and Panty Sets,7,12,10,0,17,10,6,12,7,26,0
KAYU™ Boys Snowfall Solid Regular Fit Full Sleeves T-Shirts {Pack of 2},14,8,16,10,11,6,7,13,5,5,5
ISLAHE NAFS-REMOVE BAD HOBBYS,11,0,10,2,0,6,7,0,3,2,4
Jockey Womens Printed Solid and Stripe Hipster Brief Pack of 3,19,12,6,17,3,0,3,7,16,9,12
Madame shell drop metal coin chain necklace,17,3,27,17,0,23,0,22,6,12,6
MUTAQINOTI Men's Black Oxford Style Luxury Leather Handmade Shoes for Men Formal Office (MQVX) (Goel),18,5,23,15,0,18,16,2,10,14,0
Ubersweet® Imported 7DEC Retro Sunglasses Anti-UV Wine Red Women's Mirrored Sun Glasses Outdoor,0,0,0,1,0,0,0,0,15,0,0
MX HIGH Performance Speaker Cable Transparent 21 Wire OD 2.5 X 5.0 MM 50 MTR COIL-MX-3981,0,8,0,15,5,0,0,0,10,0,0
ASTRID Multicompartment Bag For Women And Girls With Extra Strong Zipper.,0,7,0,1,0,0,4,0,9,5,9
TIMEX Analog Silver Dial Unisex's Watch-TW00PR213,3,0,4,0,7,0,17,3,13,8,0
"IFFCO Waste Decomposer 5 Bottles | Organic Waste Decomposer for Agriculture, Plants, Gardening, and Farming | Compost Make...",4,5,5,9,5,11,6,0,6,0,6
CaseBase Premium Cover for Apple Airtag 2021 | Metal Case with Strong Magnetic Lock with Carabiner Hook | (Red),6,0,3,0,6,17,0,4,0,1,0
Rider Women's T-Shirt (RD-100.._Black_X-Large),10,0,0,7,0,0,0,0,0,0,5
Krazon Formal Mens Shoes,8,4,13,8,0,3,0,0,0,5,0
RIBRONA Women's Digital Printed Poly Georgette Semi Stitched Lehenga Choli and Dupatta Set,15,10,9,3,8,4,8,15,17,13,4
BASICS Casual Checked Pink 100% Cotton Slim Shirt -22BSH48592,6,4,17,0,6,10,12,10,4,0,0
Bon Organik You Make Me Happy Matching Couples Valentines Day Printed Cotton T-Shirt and Crop Top for Men and Women,6,7,4,6,0,6,0,0,6,10,15
Daniel Klein Analog Silver Dial Women's Watch-DK.1.12563-2,8,10,0,13,2,3,6,6,8,3,0
Prince ENT'S Analog Women's Wrist Watch,0,10,15,0,8,0,7,15,7,5,0
"Skincare Fridge, Mini Fridge Large Capacity 48W 10 Liters 220V Foldable Handle for Car EU Plug",0,0,9,9,0,2,6,0,0,1,0
HIGH STAR Men Blue Slim-Fit Jeans,15,21,19,13,22,14,17,5,4,15,7
LeCalla 925 Sterling Silver BIS Hallmarked Zircon Stud Dangler Earrings for Women,0,0,0,7,0,0,14,0,0,0,0
DOLLFASHION Cancan Skirts White with Wedding Gown Wedding Lehenga Under Skirt Hoop Skirt 2 Layer White,0,0,15,0,0,0,0,0,0,0,0
OORA Men Running Shoes,6,10,14,10,0,12,0,6,3,5,0
VMS INDIA Waterproof Foldable Large Travel Storage Bag Luggage Organizer Dark red,5,8,5,9,4,0,7,7,0,6,0
"Lifelong LLS27 Face, Nose and Cough Steamer|3 in 1 Plastic Steam Vaporizer|Nozzle Inhaler, Facial Sauna and Facial Steamer...",5,15,15,9,5,5,22,12,0,11,0
Chumbak Teal Regal Elephant Tote Bag - Teal,0,3,0,12,3,12,6,6,10,6,0
Amble Men's Outdoor Sneaker Shoes,16,12,31,14,11,11,26,9,23,6,6
SPOTIC PU Synthetic Leather Stylish Fashionable Satchel Gold Chain Strap Travel Shoulder Flap Closure Hobo Shoulder Daytri...,0,0,0,0,0,0,0,10,0,14,0
NEUTRON Branded Analog Blue and Silver Color Dial Men Watch - BL46.24-(54-S-19) (Pack of 2),0,5,0,5,0,4,5,0,5,0,0
Jaipur Mart Ethnic Collection Beaded Bracelet for Men (Multi-Colour)(RKH32CMB),0,0,0,0,0,7,0,0,9,0,0
RATAN Georgette Straight Lucknowi Chikankari Ethinic Wear Kurta for Women,9,0,8,0,1,9,0,7,0,7,4
CALANDIS Clear Disposable Underwire Bra Women's Full Cup Push Up Bras Adjustable 40E,10,6,10,13,6,0,14,8,5,9,0
"ST. D'VENCÉ Autumn Edition Body Lotion with Argan Oil and Avocado Butter for Very Dry Skin, 300 ml",4,13,8,9,0,10,6,0,0,0,0
Chicnutrix Bounce - Biotin With Selenium and Amino Acids - Hair Fall & Hair Growth Management - Strong Hair - Frizz-free H...,0,6,11,17,1,0,0,2,7,7,9
Mens Fashion Jewellery Fancy Unisex Style Multicolor Lord Shiva Rudraksha Bali  Earring,3,26,23,15,7,16,4,2,20,14,0
El Regalo 2 PCs Healing Pure Copper Adjustable Unisex Bracelet kada Set for Men & Women - Copper Bracelet for Arthritis Re...,4,9,7,9,16,17,0,4,0,8,2
"KEBILSHOP 3.5 mm Jack Stereo Audio Aux Male to 2 RCA Male Cable for Smartphone, Black (10 Meter)",17,3,0,20,13,0,2,19,0,5,0
Trendy Store Women's Jacquard Silk Blend Saree With blouse piece,20,12,10,5,0,13,29,14,2,0,12
Pack of 2 King Queen Black Metal Strap Couple Analogue Men's & Women's Watch,3,8,0,19,13,7,2,13,2,6,0
Peiroks LTG to USB Cable for Fast Charging Compatible for Phone 5/ 5C/ 5S/ 6/ 6S/ 7/8/ X/XR/XS Max/ 11/12/ 13 Series and P...,5,7,3,0,12,0,5,21,0,4,3
"HAP Men's Modern Trunk, Drawer, Boxer Brief,Square Cut Trunk (Multicolor Pack of 5)",0,0,10,0,7,2,0,0,0,9,0
SAHVI HANDICRAFTS Earrings Combo Girls/Women's Twisted Leafe Shape Glass Bead Dangle Earrings Combo Set Pack of 12 Pairs (...,8,18,7,8,8,0,9,6,7,6,0
New Ware® Multipurpose Hose Pipe for AC Outlet Drain Water 5 Meter,26,21,6,10,14,19,7,6,12,19,0
Dixcy Scott Men's Innerwear Regulart Fit Solid Vest (Pack of 2) (K1-PR43498M_White_L),4,13,10,0,7,18,10,0,7,0,5
"Little Peaches Pure Cotton Terry Baby Burp Cloths/Napkins for Babies, Baby Burpies (Pack of 4)",0,24,12,12,5,10,3,20,5,4,20
"Kajal Dream Cool Water Purifier RO Cover for Aquaguard, Kent Grand, Kent Pearl Ro Body Cover for Kent Grand Plus -08",11,0,0,4,0,1,3,6,13,0,0
Metro Women Synthetic Sandals (41-3922),3,14,2,3,0,10,9,0,6,26,6
"DHRUVI TRENDZ Women Printed Top with Half Sleeves for Office Wear, Casual Wear, Under 399 Top for Women/Girls Top",20,7,17,12,7,16,13,21,14,5,11
creeper Women's Handbag/Shoulder bag With 3 Zipper Pocket,7,9,0,1,4,0,0,5,0,0,5
Rajnandini Women's Magenta Cotton Printed Unstitched Salwar Suit Material,1,7,0,0,4,6,7,4,5,8,0
MOKSHA Analogue Men & Women's Couple Watch (Black Dial Gold & Black Colored Strap) (Pack of 2) IIK,4,0,0,0,0,0,0,0,0,0,0
"berge' Mens Polyester Dry Fit Collar Polo Tshirts for Men, Quick Drying & Breathable Fabric,Anti-Static, Gym Wear Tees & W...",6,16,12,12,35,0,0,13,3,0,0
Kirti Sales Gems 10.25 Ratti Neelam Stone Certified Natural Blue Sapphire Birth Stone/Rashi Ratan/Gemstone for Astrologcal...,12,7,6,12,16,11,4,25,0,10,11
Am Drop Shape Crystal Edged Stones/Kundans For Jewellery Making/Decorating & Crafts. Pack Of 700 Stones (7 Colors),6,14,6,1,12,0,3,3,9,0,0
"Desview T3 Teleprompter Desview T2 Broadcast Teleprompter 2021 New Model for Phone Tablet DSLR Cameras, More Flexible Phon...",0,2,14,4,7,16,9,16,10,10,5
Cattails Women Casual Block Heel With Buckle Clouser (FF-D-1124),0,0,14,0,0,0,0,7,0,8,7
RUDRADIVINE Unisex Brown Rudraksha 2 and 5 Mukhi Face Beads Mala Wrist Band,4,0,9,3,3,22,0,11,3,0,0
CHKOKKO Men Cricket Polo Tshirt Uniform Jersey,0,9,1,0,0,17,20,10,9,8,9
BigPlayer HDMI 3-in 1-Out HDMI Auto Switch with 1.5 feet Cable - Supported high Definition Television Allowing Connection ...,8,6,5,6,0,5,0,0,5,2,0
"(Renewed) boAt Rockerz 255 Pro Made in India in Ear Bluetooth Neckband with Upto 10 Hours Playback, ASAP Charge, IPX5, boA...",6,8,13,18,1,1,8,5,6,7,9
BATA Comfit Women's Slip On Flat Ballerina,11,2,14,8,4,13,0,0,0,17,0
Bansal Sports Nylon Shuttlecock (1 Box of 6 Shuttle Pieces)-124,7,12,11,9,4,10,5,14,26,10,5
"Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Speed Skipping Rope for Exercise, Gym, Sports ...",8,0,3,13,21,10,12,2,17,6,0
Daniel Wellington Classic Petite Analog White Dial Women's Watch-DW00100219,0,11,4,15,3,3,9,11,8,7,6
